类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-04,13,凯美瑞,16217,4.37,17.18-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M06/81/DE/872x666_autohomecar__ChtlxmVXB2-AE8MkAAJwaX9zvaU302.png
轿车,2025-04,14,星瑞,14774,4.49,9.97-13.87万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0B/45/23/872x666_autohomecar__ChwFkGLHnQWASIItAAr2nV2S8ZU605.png
轿车,2025-04,15,小鹏MONA M03,14210,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
轿车,2025-04,16,海豹06新能源,14024,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
轿车,2025-04,17,宝马3系,12754,4.51,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
轿车,2025-04,18,红旗H5,12695,4.49,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
轿车,2025-04,19,长安Lumin,12667,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
轿车,2025-04,20,帝豪,11929,4.53,6.29-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M08/B8/EA/872x666_autohomecar__ChwFjmC0T3iAcFpaAAiSBmLlIAw263.png
轿车,2025-04,21,汉,11651,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
轿车,2025-04,22,五菱缤果,11582,4.49,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
轿车,2025-04,23,逸动,11542,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
轿车,2025-04,24,奔驰C级,11504,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
轿车,2025-04,25,奥迪A6L,11000,4.53,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
轿车,2025-04,26,奔驰E级,10400,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
轿车,2025-04,27,艾瑞泽8,9748,4.34,9.99-14.89万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/E2/BC/872x666_autohomecar__ChxkqWTcNJWAeHfFAAmiCW4E1Yg384.png
轿车,2025-04,28,宝马5系,9688,4.51,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
轿车,2025-04,29,亚洲龙,9509,4.42,17.88-25.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M01/EA/96/872x666_autohomecar__ChwFlGJEP4CAeGEmAAiQ_2T_Oss202.png
轿车,2025-04,30,海豚,9326,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
轿车,2025-04,31,雅阁,9208,4.51,17.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M09/D3/BD/872x666_autohomecar__ChxkPWhBaSmASfSsAD1LzjP0Dkk028.png
轿车,2025-04,32,Model 3,8747,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
轿车,2025-04,33,银河L6,7836,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
轿车,2025-04,34,小鹏P7+,7391,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
轿车,2025-04,35,卡罗拉,7334,3.86,11.68-15.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/37/BB/872x666_autohomecar__ChxkjmRrD5aASghZAAVS-h3458E194.png
轿车,2025-04,36,MG5,6779,4.52,6.79-9.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/AF/D9/872x666_autohomecar__ChxkPWbO-TKAGWg1AAgnBXW1A74225.png
轿车,2025-04,37,宝来,6192,4.23,11.29-14.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M01/FF/C8/872x666_autohomecar__ChwFkmKW8smAacBLAAeBP8vnBsw293.png
轿车,2025-04,38,荣威i5,6132,4.14,6.89-9.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M03/17/F2/872x666_autohomecar__Chxky2SwK0GAOmkmAAb4EKFMuzg437.png
轿车,2025-04,39,蔚来ET5T,6015,4.37,29.80-35.60万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M06/D4/78/872x666_autohomecar__ChxknGgvFHOAUW1zAAbmlR9Bjl4366.png
轿车,2025-04,40,驱逐舰05,5991,4.52,7.98-13.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M08/35/2F/872x666_autohomecar__ChxoHmW4yg6ABc33AAYuGIYuF_g057.png
轿车,2025-04,41,AION S,5977,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
轿车,2025-04,42,领克03,5793,4.45,12.78-42.03万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M06/7E/2E/872x666_autohomecar__Chxkm2MQEz-ACEzVAAiQ7S1EZDI965.png
轿车,2025-04,43,零跑T03,5458,4.60,5.99-6.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M0B/45/40/872x666_autohomecar__Chtk3WQIIZmABkn0AAIq67kU2c4010.png
轿车,2025-04,44,奥迪A4L,5414,4.54,28.98-36.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/BF/A5/872x666_autohomecar__ChsEl16BXKSAFuONAAkKdw4QUKI580.png
轿车,2025-04,45,伊兰特,5180,4.49,9.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M07/F4/91/872x666_autohomecar__ChxkjmTsRAKAHPa5AAbFjTDIXTo099.png
轿车,2025-04,46,奔腾小马,5095,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
轿车,2025-04,47,阿维塔06,4965,4.57,20.99-27.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/DD/2E/872x666_autohomecar__ChtlyGfaKHSARvDzAAbPE9aX2Dc205.png
轿车,2025-04,48,红旗E-QM5,4744,4.58,12.18-23.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g24/M0A/90/AF/872x666_autohomecar__Chtk3WCd0Y2AKjBnAAcJzLq4tp0660.png
轿车,2025-04,49,奥迪A3,4656,4.48,16.59-20.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F6/22/872x666_autohomecar__ChxkPWckw4SAfaoMAAa1kzYilZ0864.png
轿车,2025-04,50,AION RT,4590,4.57,11.98-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/69/A4/872x666_autohomecar__Chtk2Wb2FNWARkC8AAdl-0bNVfo970.png
