排名,车名,销量,月份
166,瑞虎3x,3209,03
167,深蓝L07,3204,03
168,丰田bZ3,3202,03
169,极氪009,3157,03
170,英仕派,3153,03
171,QQ冰淇淋,3129,03
172,思域,3125,03
173,eπ007,3052,03
174,长安启源Q05,3042,03
175,坦克300新能源,3039,03
176,凯迪拉克XT5,3010,03
177,奥迪Q3,3009,03
178,极氪001,2976,03
179,蔚来ET5T,2968,03
180,瑞虎9,2963,03
181,夏,2961,03
182,传祺M6,2896,03
183,小蚂蚁,2878,03
184,凌渡,2863,03
185,曹操60,2859,03
186,eπ008,2841,03
187,五菱荣光,2730,03
188,捷途大圣,2727,03
189,马自达CX-5,2700,03
190,坦克400新能源,2627,03
191,海豹05 DM-i,2590,03
192,锐界,2568,03
193,海豹07 DM-i,2555,03
194,捷途山海T2,2550,03
195,铂智3X,2490,03
196,捷途X90,2477,03
197,北京越野BJ40,2476,03
198,奇骏,2467,03
199,传祺E8新能源,2448,03
200,奕跑,2430,03
201,宋L EV,2425,03
202,奔驰A级,2411,03
203,揽巡,2394,03
204,星纪元 ES,2373,03
205,奔腾B70,2351,03
206,宝马i3,2350,03
207,长安启源A05,2300,03
208,奥迪A7L,2150,03
209,ID.4 CROZZ,2144,03
210,阿维塔12,2111,03
211,瑞驰新能源EC75,2093,03
212,奥德赛,2048,03
213,奕炫,2018,03
214,银河E8,2016,03
215,豹8,2015,03
216,ID.4 X,2000,03
217,iCAR 03,2000,03
218,红旗HS3,1993,03
219,红旗HS3 PHEV,1993,03
220,岚图FREE,1969,03
221,小鹏G6,1957,03
222,风云A8,1940,03
223,马自达3 昂克赛拉,1901,03
224,普拉多,1884,03
225,五菱佳辰,1829,03
226,型格,1818,03
227,小鹏G9,1818,03
228,领克07 EM-P,1792,03
229,蓝电E5,1772,03
230,宝马iX1,1752,03
231,威朗,1749,03
232,传祺GS4,1744,03
233,沃尔沃S60,1708,03
234,腾势N9,1708,03
235,宝马iX3,1697,03
236,菱智,1675,03
237,枫叶60s,1665,03
238,别克GL8新能源,1664,03
239,smart精灵#1,1659,03
240,长安X7 PLUS,1656,03
241,马自达EZ-6,1633,03
242,一汽-大众CC,1619,03
243,极氪007,1611,03
244,MG7,1600,03
245,威然,1572,03
246,蔚来EC6,1546,03
247,豪越L,1526,03
248,吉利ICON,1517,03
249,风云T8,1513,03
250,智己L6,1501,03
251,航海家,1496,03
252,赛图斯,1489,03
253,红旗H6,1446,03
254,小麒麟,1430,03
255,艾瑞泽5,1419,03
256,长安之星,1398,03
257,欧拉好猫,1390,03
258,捷途山海L7,1386,03
259,传祺GS8,1385,03
260,北京X7,1381,03
261,缤瑞,1326,03
262,蔚来ET5,1325,03
263,岚图知音,1322,03
264,皓瀚,1320,03
265,捷达VS7,1311,03
266,锐胜王牌M7,1304,03
267,212 T01,1290,03
268,知豆彩虹,1276,03
269,传祺向往S7,1270,03
270,比亚迪e2,1269,03
271,捷途山海T1,1266,03
272,沃尔沃S90,1261,03
273,哈弗H9,1241,03
274,凡尔赛C5 X,1221,03
275,别克E5,1204,03
276,海豹,1194,03
277,宝骏云海,1154,03
278,库斯途,1123,03
279,狮铂拓界,1119,03
280,北汽新能源EU,1104,03
281,索纳塔,1093,03
282,领睿,1079,03
283,问界M5,1064,03
284,探险者,1062,03
285,启辰VX6,1062,03
286,金海狮,1051,03
287,深蓝G318,1046,03
288,星途凌云,1041,03
289,秦新能源,1037,03
290,极石01,1028,03
291,腾势Z9GT,1025,03
292,小鹏X9,1021,03
293,瑞风M3,1014,03
294,荣威RX5,982,03
295,奔驰V级,980,03
296,途胜,973,03
297,零跑C01,969,03
298,智界S7,962,03
299,深蓝SL03,944,03
300,长安UNI-K,923,03
301,威霆,919,03
302,荣威RX5新能源,918,03
303,理想MEGA,916,03
304,捷途山海L9,906,03
305,瑞虎9 C-DM,895,03
306,大通G50,890,03
307,宝骏悦也Plus,883,03
308,凯翼昆仑,877,03
309,冒险家,875,03
310,揽境,871,03
311,哈弗H5,870,03
312,五菱星驰,869,03
313,艾力绅,845,03
314,宝马i5,842,03
315,海狮05 EV,841,03
316,领克900,823,03
317,奥迪Q4 e-tron,810,03
318,星海S7,810,03
319,昊铂HT,793,03
320,锐际,790,03
321,林肯Z,785,03
322,凯翼拾月,782,03
323,科鲁泽,780,03
324,红旗H9,770,03
325,揽胜极光,767,03
326,领克01,761,03
327,MG ES5,752,03
328,享界S9,751,03
329,奥迪Q5 e-tron,750,03
330,福特烈马,741,03
331,世纪,731,03
332,极氪X,727,03
333,发现运动,703,03
334,奥迪Q6,700,03
335,领克09,685,03
336,影豹,673,03
337,睿蓝汽车X3 PRO,670,03
338,红旗HS7 PHEV,656,03
339,皓极,650,03
340,微蓝6,637,03
341,雅阁新能源,636,03
342,沃尔沃XC60插电式混动,627,03
343,奔驰GLA,624,03
344,大众ID.7 VIZZION,621,03
345,奥迪Q2L,613,03
346,宝骏悦也,602,03
347,飞度,590,03
348,马自达CX-50行也,589,03
349,威飒,588,03
350,探陆,588,03
351,坦克700新能源,584,03
352,北京现代ix35,583,03
353,本田HR-V,583,03
354,标致408,583,03
355,电动MINI COOPER,579,03
356,smart精灵#3,568,03
357,奔腾NAT,566,03
358,起亚EV5,547,03
359,帕萨特新能源,538,03
360,速派,530,03
361,福瑞迪,522,03
362,冠道,521,03
363,骐达TIIDA,520,03
364,蔚来ES8,514,03
365,皓影新能源,510,03
366,奥迪Q5L Sportback,507,03
367,星途揽月,504,03
368,途铠,502,03
369,凌宝BOX,489,03
370,坦克400,484,03
371,荣威i6 MAX新能源,482,03
372,缤智,470,03
373,捷豹XEL,465,03
374,领克Z10,465,03
375,比亚迪e6,465,03
376,悦意03,459,03
377,飞凡F7,452,03
378,凯迪拉克XT4,440,03
379,传祺E9,424,03
380,捷达VA7,421,03
381,宝马2系,419,03
382,长安UNI-V 智电iDD,412,03
383,e爱丽舍,409,03
384,魏牌 高山,402,03
385,星纪元 ET,398,03
386,阿维塔11,397,03
387,瑞虎7 PLUS新能源,394,03
388,五菱宏光新能源,394,03
389,欧诺S,378,03
390,坦克500,376,03
391,东风本田S7,373,03
392,风云T10,353,03
393,五菱征程,350,03
394,凌放HARRIER,348,03
395,大家9,348,03
396,蔚来ET7,347,03
397,荣威iMAX8新能源,345,03
398,凯迪拉克XT6,344,03
399,smart精灵#5,344,03
400,五菱星辰,343,03
401,捷豹XFL,338,03
402,钇为3,337,03
403,马自达CX-30,336,03
404,红旗HQ9 PHEV,332,03
405,大蚂蚁,330,03
406,极狐 阿尔法S,330,03
407,大通G10,328,03
408,本田UR-V,325,03
409,探岳X,324,03
410,红旗HS7,318,03
411,星海V9,318,03
412,吉利几何A,314,03
413,凯迪拉克CT6,313,03
414,柯米克,310,03
415,腾势Z9,310,03
416,星途追风,307,03
417,本田XR-V,306,03
418,荣威D5X DMH,301,03
419,易至EV3,299,03
420,长安欧尚Z6,299,03
421,瑞虎8 PLUS 鲲鹏e+,295,03
422,启辰大V DD-i,294,03
423,哈弗二代大狗新能源,292,03
424,长安UNI-T,288,03
425,极狐 阿尔法T,288,03
426,瑶光C-DM,287,03
427,电动MINI ACEMAN,280,03
428,奔驰EQB,279,03
429,红旗天工05,277,03
430,北京越野BJ60,273,03
431,奥迪Q3 Sportback,265,03
432,炫界Pro,265,03
433,启辰D60,261,03
434,创维EV6,260,03
435,奔驰EQE SUV,256,03
436,羿,254,03
437,胜达,252,03
438,东风风神E70,252,03
439,腾势N7,251,03
440,启辰大V,249,03
441,奔驰EQA,247,03
442,启辰D60EV,236,03
443,别克E4,235,03
444,锐程PLUS,228,03
445,奔腾T90,228,03
446,起亚K3,227,03
447,领克06 EM-P,227,03
448,索奈,224,03
449,红旗HQ9,221,03
450,风光380,219,03
451,岚图追光,213,03
452,e:NP2 极湃2,210,03
453,昂科旗,209,03
454,起亚K5,207,03
455,长安欧尚Z6新能源,204,03
456,飞行家,201,03
457,爱跑,198,03
458,沃尔沃S90插电式混动,197,03
459,SWM斯威X3,193,03
460,风光MINIEV,190,03
461,传祺ES9,189,03
462,魏牌 摩卡新能源,188,03
463,创维HT-i,184,03
464,花仙子,183,03
465,比亚迪e3,181,03
466,艾瑞泽e,176,03
467,红旗EH7,176,03
468,天逸 C5 AIRCROSS,174,03
469,蔚来EC7,169,03
470,小鹏P7,168,03
471,凌尚,165,03
472,昊铂GT,164,03
473,极氪MIX,162,03
474,帕拉丁,161,03
475,智己LS7,160,03
476,荣威iMAX8,156,03
477,逸达,155,03
478,领克09 EM-P,153,03
479,瑞风E3,151,03
480,标致5008,150,03
481,柯珞克,150,03
482,ID.6 CROZZ,150,03
483,翼真L380,150,03
484,标致4008,147,03
485,智跑,146,03
486,铂智4X,146,03
487,炫界Pro EV,144,03
488,凌宝uni,133,03
489,大通G50插电混动,129,03
490,风光580,128,03
491,嘉华,127,03
492,仰望U8,127,03
493,红旗天工08,122,03
494,捷途山海L6,121,03
495,探界者,120,03
496,标致508,118,03
497,星途瑶光,118,03
498,睿蓝7,118,03
499,本田e:NS1,116,03
500,风行S50EV,113,03
501,护卫舰07,113,03
502,菱智新能源,111,03
503,元宝,107,03
504,灵悉L,107,03
505,SWM斯威G01,106,03
506,LIFE,106,03
507,逸动新能源,105,03
508,大家7,104,03
509,飞凡R7,102,03
510,睿蓝8,102,03
511,沃尔沃EX30,100,03
512,SWM斯威G05,98,03
513,荣威Ei5,97,03
514,领裕,97,03
515,奔驰EQE,97,03
516,英菲尼迪QX60,94,03
517,奕泽IZOA,93,03
518,悦翔,92,03
519,江淮QX PHEV,92,03
520,探界者Plus,90,03
521,RAV4荣放双擎E+,87,03
522,领途E-M8,87,03
523,长安CS95,83,03
524,途睿欧,82,03
525,勇士,81,03
526,新海狮EV,81,03
527,风行T5 EVO,76,03
528,明锐,70,03
529,星瑞L,68,03
530,途安,62,03
531,IQ锐歌,61,03
532,嘉际,60,03
533,轩度EV,57,03
534,捷途X70S EV,55,03
535,IQ傲歌,54,03
536,奔腾T77,53,03
537,枫叶80v,52,03
538,风光330,51,03
539,比亚迪D1,51,03
540,风行T5,48,03
541,风光E3,47,03
542,长安UNI-K 智电iDD,46,03
543,欧拉芭蕾猫,46,03
544,吉利几何E萤火虫,45,03
545,猎光e:NS2,45,03
546,标致408X,44,03
547,江淮X8 PLUS,43,03
548,本田CR-V新能源,41,03
549,柯迪亚克,40,03
550,启辰星,39,03
551,瑞风RF8 PHEV,39,03
552,江淮X8 E家,38,03
553,捷豹E-PACE,37,03
554,VGV U70,37,03
555,欧拉闪电猫,36,03
556,宝骏KiWi EV,35,03
557,红旗天工06,35,03
558,影酷,34,03
559,沃尔沃EM90,33,03
560,AION LX,32,03
561,大通G70,29,03
562,瑞风RF8,29,03
563,大通G90,28,03
564,雷丁芒果,27,03
565,红旗国耀,27,03
566,英菲尼迪QX50,26,03
567,风光S560,26,03
568,红旗国雅,24,03
569,英仕派新能源,23,03
570,风行游艇,22,03
571,大家5,22,03
572,凌派,21,03
573,星迈罗,21,03
574,广汽本田P7,21,03
575,MG6,21,03
576,途观L新能源,20,03
577,五菱荣光EV,20,03
578,MG ONE,20,03
579,SWM斯威大虎,20,03
580,焕驰,18,03
581,MG Cyberster,18,03
582,领地,17,03
583,悦01,17,03
584,宝马X1新能源,15,03
585,迈腾GTE插电混动,15,03
586,智己L7,15,03
587,风行雷霆,15,03
588,开拓者,13,03
589,迈锐宝XL,12,03
590,宝马X2,12,03
591,风光E380,12,03
592,宝马5系新能源,11,03
593,富康ES600,10,03
594,红旗H5 PHEV,9,03
595,红旗国礼,8,03
596,MG4 EV,8,03
597,亚洲狮,7,03
598,昂科拉GX,6,03
599,畅巡,6,03
600,仰望U9,6,03
601,绅宝D50,5,03
602,标致2008,5,03
603,哈弗M6,5,03
604,丰田C-HR,5,03
605,威兰达新能源,5,03
606,纳米BOX,5,03
607,宝马1系,4,03
608,福特电马,4,03
609,魔方,4,03
610,风光ix5,3,03
611,菲斯塔,3,03
612,荣威RX9,3,03
613,领克05,3,03
614,吉利几何G6,3,03
615,长安CS75 PLUS 智电iDD,3,03
616,长安之星9EV,2,03
617,合创007,2,03
618,红旗E-HS9,2,03
619,微蓝7,2,03
620,奥迪e-tron,2,03
621,名图新能源,2,03
622,合创V09,2,03
623,五菱Air ev晴空,2,03
624,科莱威CLEVER,1,03
625,探影,1,03
626,风光E1,1,03
627,风光500,1,03
628,e:NP1 极湃1,1,03
629,Polestar 4,1,03
630,蔚来ES7,1,03
631,昂扬,1,03
632,昊铂SSR,1,03
