排名,车名,销量,月份
116,格瑞维亚,3597,02
117,哈弗猛龙新能源,3551,02
118,蒙迪欧,3529,02
119,君越,3475,02
120,汉兰达,3466,02
121,捷途自由者,3431,02
122,理想L8,3340,02
123,理想L9,3300,02
124,五菱缤果PLUS,3283,02
125,奔驰GLB,3249,02
126,蔚来ES6,3214,02
127,风神L7,3146,02
128,领克Z20,3138,02
129,大众ID.3,3098,02
130,小鹏G6,3042,02
131,豹5,3020,02
132,纳米01,3017,02
133,五菱之光,3012,02
134,荣威D7,3010,02
135,魏牌 蓝山,3006,02
136,长安UNI-V,2988,02
137,瑞虎3x,2984,02
138,海狮05 DM-i,2893,02
139,雷凌,2830,02
140,坦克500新能源,2785,02
141,瑞虎5x,2777,02
142,五菱荣光,2764,02
143,夏,2733,02
144,凯迪拉克CT5,2731,02
145,阿维塔07,2642,02
146,深蓝SL03,2636,02
147,AION V,2590,02
148,皇冠陆放,2584,02
149,传祺M8,2542,02
150,蔚来ET5T,2526,02
151,零跑T03,2511,02
152,领克06,2509,02
153,思域,2486,02
154,长安CS55PLUS,2478,02
155,岚图知音,2436,02
156,威朗,2400,02
157,瑞虎9,2397,02
158,风云T9,2351,02
159,奥迪Q3,2344,02
160,凌渡,2309,02
161,捷途大圣,2308,02
162,小蚂蚁,2297,02
163,高尔夫,2286,02
164,奇骏,2285,02
165,极氪009,2250,02
166,捷途山海T2,2228,02
167,领克08 EM-P,2152,02
168,传祺M6,2149,02
169,凯迪拉克XT5,2145,02
170,途昂,2089,02
171,eπ008,2087,02
172,五菱之光新能源,1995,02
173,北京越野BJ30,1939,02
174,豹8,1922,02
175,eπ007,1919,02
176,奕跑,1918,02
177,凡尔赛C5 X,1889,02
178,型格,1883,02
179,极狐 阿尔法S5,1882,02
180,英仕派,1879,02
181,五菱佳辰,1867,02
182,五菱星光S,1866,02
183,红旗HS3,1857,02
184,北汽新能源EU,1828,02
185,一汽-大众CC,1775,02
186,极狐 阿尔法T5,1761,02
187,沃尔沃S60,1743,02
188,海豹07 DM-i,1742,02
189,海狮07 EV,1730,02
190,揽巡,1729,02
191,传祺GS4,1720,02
192,锐界,1689,02
193,长安X7 PLUS,1683,02
194,深蓝L07,1676,02
195,坦克400新能源,1665,02
196,宋L EV,1660,02
197,逸动新能源,1623,02
198,马自达3 昂克赛拉,1620,02
199,宝马i3,1613,02
200,QQ冰淇淋,1570,02
201,五菱星光,1566,02
202,曹操60,1560,02
203,捷达VA3,1553,02
204,奥迪A7L,1540,02
205,欧诺S,1535,02
206,新海狮X30L CNG,1523,02
207,smart精灵#1,1505,02
208,蔚来EC6,1478,02
209,极氪007,1476,02
210,长安启源A05,1459,02
211,红旗H6,1433,02
212,菱智,1428,02
213,丰田bZ3,1428,02
214,瑞驰新能源EC75,1425,02
215,岚图FREE,1416,02
216,iCAR 03,1407,02
217,智己LS6,1406,02
218,北京越野BJ40,1401,02
219,缤瑞,1395,02
220,别克GL8新能源,1380,02
221,MG7,1341,02
222,宝马iX3,1329,02
223,长安启源Q05,1323,02
224,吉利ICON,1316,02
225,长安之星,1303,02
226,奔驰A级,1302,02
227,星途凌云,1302,02
228,马自达CX-5,1297,02
229,枫叶60s,1291,02
230,君威,1281,02
231,小鹏G9,1261,02
232,零跑C01,1220,02
233,红旗HS3 PHEV,1211,02
234,捷达VS7,1206,02
235,奥德赛,1188,02
236,极氪X,1186,02
237,沃尔沃S90,1184,02
238,传祺E8新能源,1161,02
239,智己L6,1161,02
240,小麒麟,1147,02
241,蓝电E5,1146,02
242,奔腾B70,1143,02
243,212 T01,1143,02
244,极狐 考拉,1135,02
245,宝马iX1,1120,02
246,捷途山海L7,1110,02
247,捷途X90,1108,02
248,五菱星驰,1107,02
249,领睿,1103,02
250,科鲁泽,1093,02
251,风云A8,1092,02
252,别克E5,1084,02
253,传祺GS8,1078,02
254,艾瑞泽5,1075,02
255,秦新能源,1072,02
256,蔚来ET5,1055,02
257,普拉多,1040,02
258,皓瀚,1025,02
259,领克07 EM-P,1017,02
260,ID.4 X,1000,02
261,比亚迪e2,966,02
262,荣威RX5,947,02
263,航海家,935,02
264,小鹏X9,900,02
265,豪越L,897,02
266,锐胜王牌M7,894,02
267,威然,885,02
268,阿维塔12,883,02
269,索纳塔,880,02
270,问界M5,869,02
271,哈弗H9,857,02
272,微蓝6,841,02
273,智界S7,832,02
274,知豆彩虹,829,02
275,瑞虎9 C-DM,813,02
276,瑞风M3,796,02
277,大通G50,795,02
278,探险者,776,02
279,海豹05 DM-i,770,02
280,哈弗H5,751,02
281,深蓝G318,750,02
282,奕炫,715,02
283,库斯途,697,02
284,ID.4 CROZZ,688,02
285,金海狮,683,02
286,理想MEGA,681,02
287,宝骏云海,669,02
288,传祺向往S7,666,02
289,福瑞迪,666,02
290,赛图斯,659,02
291,欧拉好猫,657,02
292,银河E8,657,02
293,揽境,655,02
294,凯翼昆仑,636,02
295,帕萨特新能源,628,02
296,享界S9,622,02
297,影豹,618,02
298,极石01,606,02
299,北京现代ix35,591,02
300,沃尔沃XC60插电式混动,574,02
301,凯迪拉克XT4,570,02
302,途胜,569,02
303,星途揽月,569,02
304,哈弗二代大狗新能源,561,02
305,海豹,559,02
306,领克09,540,02
307,艾力绅,538,02
308,奔驰V级,532,02
309,五菱星辰,530,02
310,起亚K3,529,02
311,狮铂拓界,529,02
312,北京X7,528,02
313,长安欧尚Z6,517,02
314,冒险家,508,02
315,标致408,505,02
316,奔驰GLA,500,02
317,吉利几何A,496,02
318,林肯Z,496,02
319,福特烈马,495,02
320,威霆,492,02
321,启辰D60,491,02
322,凯翼拾月,491,02
323,昊铂HT,491,02
324,揽胜极光,487,02
325,蔚来ES8,479,02
326,星海S7,475,02
327,风云T8,474,02
328,起亚EV5,469,02
329,探陆,466,02
330,捷途山海T1,466,02
331,瑶光C-DM,461,02
332,世纪,460,02
333,宝骏悦也Plus,460,02
334,威飒,459,02
335,奥迪Q2L,453,02
336,本田HR-V,448,02
337,奥迪Q4 e-tron,444,02
338,坦克700新能源,438,02
339,宝骏悦也,437,02
340,凌宝BOX,425,02
341,启辰VX6,424,02
342,腾势Z9GT,422,02
343,速派,412,02
344,星纪元 ET,407,02
345,红旗H9,406,02
346,飞度,398,02
347,冠道,396,02
348,皓极,379,02
349,马自达EZ-6,369,02
350,领克Z10,365,02
351,宝马i5,358,02
352,发现运动,353,02
353,锐际,350,02
354,传祺E9,349,02
355,AION UT,348,02
356,魏牌 高山,343,02
357,瑞虎7 PLUS新能源,341,02
358,锐程PLUS,340,02
359,骐达TIIDA,330,02
360,长安UNI-V 智电iDD,329,02
361,捷达VA7,328,02
362,本田UR-V,326,02
363,本田XR-V,322,02
364,凌放HARRIER,317,02
365,MG ES5,317,02
366,星纪元 ES,316,02
367,马自达CX-50行也,314,02
368,极狐 阿尔法S,310,02
369,雅阁新能源,302,02
370,新海狮EV,300,02
371,红旗天工08,293,02
372,凯迪拉克XT6,289,02
373,腾势N7,289,02
374,大众ID.7 VIZZION,287,02
375,红旗HS7 PHEV,287,02
376,凯迪拉克CT6,281,02
377,五菱征程,281,02
378,缤智,280,02
379,奔驰EQE SUV,278,02
380,奥迪Q5L Sportback,277,02
381,启辰大V,275,02
382,荣威i6 MAX新能源,271,02
383,柯米克,268,02
384,炫界Pro,267,02
385,传祺ES9,264,02
386,蔚来ET7,261,02
387,瑞虎8 PLUS 鲲鹏e+,261,02
388,阿维塔11,260,02
389,途铠,257,02
390,长安UNI-T,257,02
391,大通G10,255,02
392,北京越野BJ60,255,02
393,钇为3,252,02
394,风云T10,241,02
395,大家9,240,02
396,沃尔沃XC40,239,02
397,启辰大V DD-i,234,02
398,smart精灵#3,233,02
399,易至EV3,229,02
400,捷豹XEL,226,02
401,哪吒X,217,02
402,东风风神E70,214,02
403,昊铂GT,214,02
404,领克01,211,02
405,小鹏P7,210,02
406,腾势Z9,209,02
407,昂科旗,208,02
408,smart精灵#5,208,02
409,大蚂蚁,204,02
410,瑞风E3,204,02
411,飞凡F7,203,02
412,马自达CX-30,200,02
413,星途瑶光,195,02
414,红旗HQ9 PHEV,195,02
415,奔腾NAT,190,02
416,岚图追光,189,02
417,羿,187,02
418,睿蓝8,185,02
419,凌尚,183,02
420,起亚K5,179,02
421,风光380,175,02
422,红旗EH7,173,02
423,胜达,168,02
424,长安欧尚Z6新能源,167,02
425,奔腾T90,167,02
426,沃尔沃S90插电式混动,165,02
427,智己LS7,165,02
428,奔驰EQB,163,02
429,创维HT-i,163,02
430,奥迪Q6,160,02
431,捷豹XFL,159,02
432,江淮QX PHEV,158,02
433,魏牌 摩卡新能源,157,02
434,本田e:NS1,157,02
435,红旗天工05,156,02
436,富康ES600,151,02
437,奔驰EQE,151,02
438,奥迪Q5 e-tron,150,02
439,领克09 EM-P,146,02
440,智跑,145,02
441,皓影新能源,145,02
442,领克06 EM-P,143,02
443,e:NP2 极湃2,141,02
444,宝马2系,137,02
445,别克E4,133,02
446,e爱丽舍,131,02
447,星海V9,130,02
448,极氪MIX,130,02
449,花仙子,128,02
450,捷途山海L6,128,02
451,奥迪Q3 Sportback,127,02
452,创维EV6,126,02
453,蔚来EC7,126,02
454,护卫舰07,125,02
455,坦克500,124,02
456,凌宝uni,118,02
457,江淮X8 PLUS,118,02
458,LIFE,116,02
459,元宝,115,02
460,红旗HQ9,115,02
461,大家7,115,02
462,飞行家,113,02
463,哪吒L,113,02
464,睿蓝汽车X3 PRO,111,02
465,睿蓝7,111,02
466,荣威D5X DMH,108,02
467,天逸 C5 AIRCROSS,106,02
468,探界者,104,02
469,逸达,102,02
470,探岳X,96,02
471,帕拉丁,95,02
472,仰望U8,93,02
473,星途追风C-DM,90,02
474,领途M8,90,02
475,柯珞克,89,02
476,艾瑞泽e,89,02
477,风行T5,85,02
478,荣威iMAX8新能源,85,02
479,哈弗M6,84,02
480,沃尔沃EX30,84,02
481,嘉华,83,02
482,荣威RX5新能源,83,02
483,勇士,82,02
484,爱跑,78,02
485,启辰D60EV,75,02
486,奔驰EQA,75,02
487,瑞风RF8 PHEV,75,02
488,标致4008,73,02
489,探界者Plus,73,02
490,菱智新能源,71,02
491,翼真L380,70,02
492,风行T5 EVO,68,02
493,领裕,66,02
494,标致508,64,02
495,劲客,64,02
496,比亚迪e3,64,02
497,ZR-V 致在,64,02
498,标致5008,63,02
499,吉利几何E萤火虫,63,02
500,嘉际,61,02
501,英菲尼迪QX60,60,02
502,星瑞L,59,02
503,铂智4X,59,02
504,雷丁芒果,58,02
505,长安CS35PLUS,56,02
506,悦翔,55,02
507,风光330,54,02
508,奔腾T77,53,02
509,星途追风,53,02
510,捷途山海L9,53,02
511,飞凡R7,52,02
512,炫界Pro EV,50,02
513,比亚迪e6,50,02
514,风行S50EV,46,02
515,哪吒S,45,02
516,欧拉芭蕾猫,44,02
517,IQ傲歌,44,02
518,凌派,42,02
519,柯迪亚克,40,02
520,明锐,38,02
521,森雅R7,37,02
522,宝骏KiWi EV,37,02
523,SWM斯威大虎,36,02
524,荣威Ei5,35,02
525,灵悉L,35,02
526,SWM斯威G05,32,02
527,绅宝D50,31,02
528,捷豹E-PACE,30,02
529,智己L7,30,02
530,星迈罗,29,02
531,五菱宏光新能源,29,02
532,英仕派新能源,28,02
533,大通G70,27,02
534,瑞风RF8,27,02
535,红旗国雅,27,02
536,本田CR-V新能源,26,02
537,红旗E-HS9,25,02
538,ID.6 CROZZ,25,02
539,MG ONE,25,02
540,标致408X,24,02
541,沃尔沃EM90,24,02
542,江淮X8 E家,24,02
543,奕泽IZOA,23,02
544,启辰星,23,02
545,欧拉闪电猫,23,02
546,大家5,22,02
547,领地,22,02
548,MG6,21,02
549,途安,20,02
550,VGV U70,20,02
551,长安UNI-K 智电iDD,20,02
552,坦克400,20,02
553,IQ锐歌,20,02
554,风行游艇,20,02
555,风行雷霆,20,02
556,索奈,19,02
557,比亚迪D1,18,02
558,大通G90,18,02
559,悦01,18,02
560,红旗HS7,17,02
561,荣威iMAX8,17,02
562,风光E380,17,02
563,途睿欧,16,02
564,风光E3,16,02
565,迈锐宝XL,15,02
566,迈腾GTE插电混动,15,02
567,哈弗枭龙MAX,14,02
568,福特电马,13,02
569,英菲尼迪QX50,12,02
570,仰望U9,12,02
571,开拓者,11,02
572,MG Cyberster,11,02
573,MG4 EV,11,02
574,猎光e:NS2,11,02
575,北京越野BJ80,10,02
576,途观L新能源,10,02
577,畅巡,9,02
578,枫叶80v,9,02
579,宝马X2,8,02
580,e:NP1 极湃1,8,02
581,宝马5系新能源,7,02
582,风光S560,7,02
583,SWM斯威G01,7,02
584,五菱荣光EV,7,02
585,长安启源E07,7,02
586,焕驰,6,02
587,风光500,6,02
588,威兰达新能源,6,02
589,Polestar 4,6,02
590,宝马1系,5,02
591,亚洲狮,5,02
592,标致2008,4,02
593,魔方,4,02
594,蔚来ES7,4,02
595,五菱Air ev晴空,4,02
596,奔腾M9,4,02
597,Polo,3,02
598,红旗国礼,3,02
599,创酷,3,02
600,AION LX,3,02
601,凯迪拉克CT4,3,02
602,长安奔奔E-Star,3,02
603,红旗国耀,3,02
604,轩度EV,3,02
605,丰田C-HR,2,02
606,菲斯塔,2,02
607,长安之星9EV,2,02
608,ID.6 X,2,02
609,轩度,2,02
610,吉利几何G6,2,02
611,哪吒GT,2,02
612,红旗H7,1,02
613,雪铁龙C6,1,02
614,宝马X1新能源,1,02
615,极狐 阿尔法T,1,02
616,昂扬,1,02
617,长安CS75 PLUS 智电iDD,1,02
